Region Code,STP Code,Org code,Org name,Org Type,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18 planned,2017/18,2018/19 planned,2018/19,2019/20 planned,2019/20,2020/21 planned,2020/21,category
Y63,Y63,QWO,WEST YORKSHIRE AND HARROGATE (HEALTH & CARE PARTNERSHIP) STP,STP,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13692625206970485,0.14063421125523087,0.14031822004214364,0.14379012638615982,0.1426448587678972,0.15054801221710812,NA,MHF(i)
Y63,Y63,QOQ,"HUMBER, COAST AND VALE STP",STP,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14880805486281551,0.15145072298581588,0.14805711878133557,0.15066208894391361,0.14623807352211768,0.15327387206759738,NA,MHF(i)
Y62,Y62,QOP,GREATER MANCHESTER HEALTH AND SOCIAL CARE PARTNERSHIP (STP),STP,NA,NA,NA,NA,NA,NA,NA,0.10629019573022841,0.12306247410175981,0.12015222055411397,0.12684369944786125,0.12290697758653832,0.12546471042522328,0.12814852234375806,0.13562015018967466,NA,MHF(i)
Y62,Y62,QYG,CHESHIRE AND MERSEYSIDE STP,STP,NA,NA,NA,NA,NA,NA,NA,0.11806226292606056,0.12831240958897452,0.12726586701291009,0.1299746639569527,0.1284394050489856,0.13051649147720759,0.12714999233391291,0.13489968220457169,NA,MHF(i)
Y63,Y63,QF7,SOUTH YORKSHIRE AND BASSETLAW STP,STP,NA,NA,NA,NA,NA,NA,NA,0.13752460809381997,0.16326345101699946,0.15924762494279524,0.16617577465163208,0.16467250759809376,0.16694537452692051,0.16619083315973335,0.17094755029526584,NA,MHF(i)
Y60,Y60,QNC,STAFFORDSHIRE AND STOKE ON TRENT STP,STP,NA,NA,NA,NA,NA,NA,NA,0.12830204573148846,0.12868563961098675,0.16460123524916206,0.15143593973590913,0.15165551970348709,0.11185594074645192,0.15967083756288991,0.16722370433638231,NA,MHF(i)
Y60,Y60,QOC,SHROPSHIRE AND TELFORD AND WREKIN STP,STP,NA,NA,NA,NA,NA,NA,NA,9.9953929601563657E-2,0.12191311294673061,0.1144797611577857,0.10904909991693873,0.10936155649590118,0.10880895390003009,0.12516781485295364,0.13418413512891192,NA,MHF(i)
Y60,Y60,QJ2,JOINED UP CARE DERBYSHIRE STP,STP,NA,NA,NA,NA,NA,NA,NA,0.11155429963211412,0.13623200018766596,0.17880440520733062,0.13240514169676931,0.12902204429643357,0.13433253710536922,0.1300326611825057,0.13968042208279616,NA,MHF(i)
Y60,Y60,QJM,LINCOLNSHIRE STP,STP,NA,NA,NA,NA,NA,NA,NA,0.11902209218797369,0.14646295626075853,0.14247227883879204,0.14526933609255277,0.14508686226463913,0.1454789554356227,0.1449548681747731,0.14969783529297367,NA,MHF(i)
Y60,Y60,QT1,NOTTINGHAM AND NOTTINGHAMSHIRE HEALTH AND CARE STP,STP,NA,NA,NA,NA,NA,NA,NA,0.13181024306097994,0.15474351133984729,0.15138699865443597,0.15546471539825038,0.1585077580207031,0.16142279082560265,0.15997876444601566,0.16856197063796216,NA,MHF(i)
Y60,Y60,QK1,"LEICESTER, LEICESTERSHIRE AND RUTLAND STP",STP,NA,NA,NA,NA,NA,NA,NA,0.13457346855614036,0.15262273848414082,0.14840607850854196,0.15339576300007374,0.15138245138181836,0.15571215549255352,0.15147346839254711,0.15610466799772921,NA,MHF(i)
Y60,Y60,QUA,THE BLACK COUNTRY AND WEST BIRMINGHAM STP,STP,NA,NA,NA,NA,NA,NA,NA,0.1257379552378059,0.13994409672156963,0.13498538970288268,0.14124738305865661,0.14225216782078359,0.14592996949524326,0.14275807491833967,0.15175119247292984,NA,MHF(i)
Y60,Y60,QHL,BIRMINGHAM AND SOLIHULL STP,STP,NA,NA,NA,NA,NA,NA,NA,0.14295663985778118,0.16348292561575412,0.15937842901273427,0.16178403617707934,0.1675556347408253,0.16940236461088287,0.16928521670256422,0.14154538117134832,NA,MHF(i)
Y60,Y60,QWU,COVENTRY AND WARWICKSHIRE STP,STP,NA,NA,NA,NA,NA,NA,NA,0.15428647472276305,0.16586482616189871,0.16111422488845681,0.16642278738279997,0.16675538292368686,0.17095598596686443,0.16424384629706684,0.16115357174105965,NA,MHF(i)
Y60,Y60,QGH,HEREFORDSHIRE AND WORCESTERSHIRE STP,STP,NA,NA,NA,NA,NA,NA,NA,0.12683398100074317,0.12466345966625862,0.12848774954146033,0.13119671276036388,0.13187374576758387,0.1345196943739401,0.12696437330953989,0.13193339529681433,NA,MHF(i)
Y60,Y60,QPM,NORTHAMPTONSHIRE STP,STP,NA,NA,NA,NA,NA,NA,NA,0.13414315900410037,0.14040038118964845,0.13639410042349029,0.13886770906417584,0.13824017624245577,0.13991374539121468,0.13797117981237644,0.14336827037147123,NA,MHF(i)
Y61,Y61,QUE,CAMBRIDGESHIRE AND PETERBOROUGH STP,STP,NA,NA,NA,NA,NA,NA,NA,0.10768412005740909,0.11808980754342552,0.12877126859586496,0.12726193317564224,0.12746920444550613,0.13418479645680098,0.12734067130072871,0.11359330832141423,NA,MHF(i)
Y61,Y61,QMM,NORFOLK AND WAVENEY HEALTH & CARE PARTNERSHIP (STP),STP,NA,NA,NA,NA,NA,NA,NA,0.14903441543901796,0.15923207721771127,0.15746622194854407,0.15659036689132017,0.15318442767711291,0.14422608540418239,0.11947983956028105,0.12731286475964051,NA,MHF(i)
Y61,Y61,QJG,SUFFOLK AND NORTH EAST ESSEX STP,STP,NA,NA,NA,NA,NA,NA,NA,0.12898481402876219,0.13471090715220252,0.12968162597673194,0.1335705284405862,0.13148954167456453,0.12506640958431037,0.12255124507430247,0.12345790958168025,NA,MHF(i)
Y61,Y61,QHG,"BEDFORDSHIRE, LUTON AND MILTON KEYNES STP",STP,NA,NA,NA,NA,NA,NA,NA,0.145829252878831,0.13494068454578775,0.14502795717124256,0.14102245448372416,0.13788832476932486,0.14287334748292524,0.13717962806358763,0.14527161564501698,NA,MHF(i)
Y61,Y61,QM7,HERTFORDSHIRE AND WEST ESSEX STP,STP,NA,NA,NA,NA,NA,NA,NA,0.11362913911889193,0.12022696767853007,0.12058573244519684,0.12017636061259539,0.12036776099431253,0.12133154472924841,0.12194116366590885,0.12441111738958704,NA,MHF(i)
Y61,Y61,QH8,MID AND SOUTH ESSEX STP,STP,NA,NA,NA,NA,NA,NA,NA,0.11101021661623257,0.11926204943702702,0.12582510210817568,0.11987800893821043,0.12238102210366802,0.12540922807831748,0.12743024248329365,0.12828196237188449,NA,MHF(i)
Y56,Y56,QRV,NORTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),STP,NA,NA,NA,NA,NA,NA,NA,0.13971957939987839,0.14595477783016231,0.1436522737540292,0.13959933103135924,0.15087527205100845,0.15360798500140249,0.14767646404262164,0.14727352260950075,NA,MHF(i)
Y56,Y56,QMJ,NORTH LONDON PARTNERS IN HEALTH & CARE (STP),STP,NA,NA,NA,NA,NA,NA,NA,0.14467863317886356,0.1567604732792858,0.1560536554255598,0.15670193486174061,0.16423781946433033,0.17046077723049469,0.16314440693352153,0.16553163696035866,NA,MHF(i)
Y56,Y56,QMF,EAST LONDON HEALTH & CARE PARTNERSHIP (STP),STP,NA,NA,NA,NA,NA,NA,NA,0.11465298691322172,0.12973961969413522,0.12825459628382793,0.12752178081698892,0.12980207275692046,0.13050792699371,0.12787748547095956,0.12973098337151678,NA,MHF(i)
Y56,Y56,QKK,OUR HEALTHIER SOUTH EAST LONDON STP,STP,NA,NA,NA,NA,NA,NA,NA,0.13603714673805015,0.14633223547617952,0.14183909225804961,0.14539358460493387,0.14304789796009723,0.14843566623346965,0.14677441915201891,0.15331495486931868,NA,MHF(i)
Y56,Y56,QWE,SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP),STP,NA,NA,NA,NA,NA,NA,NA,0.11763789342074837,0.12815198460906943,0.13026851335336231,0.12998586397987033,0.1307158953507242,0.13604953233471617,0.13282369220877244,0.13940346011924165,NA,MHF(i)
Y59,Y59,QKS,KENT AND MEDWAY STP,STP,NA,NA,NA,NA,NA,NA,NA,0.10139163501283874,0.11586972707195679,0.11340347148663264,0.11300221215899491,0.114440204503509,0.11960472934555227,0.11720174904268418,0.12345091248845103,NA,MHF(i)
Y59,Y59,QNX,SUSSEX AND EAST SURREY STP,STP,NA,NA,NA,NA,NA,NA,NA,0.10808956035976097,0.12480091774433205,0.12420779601103112,0.12006500970962032,0.12207428428390521,0.12922304461671902,0.12665254805209789,0.13216641392362527,NA,MHF(i)
Y59,Y59,QNQ,FRIMLEY HEALTH & CARE ICS (STP),STP,NA,NA,NA,NA,NA,NA,NA,0.11998042635023547,0.12701106460902595,0.12594386541343044,0.13001248705899995,0.13166687213549325,0.13385478628731368,0.13345423548687244,0.12994758445898913,NA,MHF(i)
Y59,Y59,QXU,SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP),STP,NA,NA,NA,NA,NA,NA,NA,9.9883515340169454E-2,0.1003611736259014,0.11045559322197815,9.9942003488139086E-2,0.10547489407900731,0.10873374086866654,0.11041061827877152,0.12259164346816075,NA,MHF(i)
Y58,Y58,QT6,CORNWALL AND THE ISLES OF SCILLY HEALTH & SOCIAL CARE PARTNERSHIP (STP),STP,NA,NA,NA,NA,NA,NA,NA,0.16529786486840573,0.16754030566935571,0.17260433617816562,0.16071140750941609,0.16657423958090919,0.16729142761328442,0.16835668142556434,0.17094961310841064,NA,MHF(i)
Y58,Y58,QJK,DEVON STP,STP,NA,NA,NA,NA,NA,NA,NA,0.16391561387871351,0.1592960409508741,0.13596432049701973,0.14931802157388444,0.15150211783464876,0.1566566968155704,0.16018430940647693,0.16466586319088367,NA,MHF(i)
Y58,Y58,QSL,SOMERSET STP,STP,NA,NA,NA,NA,NA,NA,NA,9.9230943600687779E-2,0.11012725860408858,0.11150602626670768,0.11229247105562171,0.11139087561696742,0.11389934176280826,0.12152720540684478,0.12332266584728836,NA,MHF(i)
Y58,Y58,QUY,"BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",STP,NA,NA,NA,NA,NA,NA,NA,0.13559522610536467,0.14179142219713711,0.14430566306965753,0.13647787669231565,0.13046814832842291,0.13496851459771503,0.12225832369585543,0.13081814916160311,NA,MHF(i)
Y58,Y58,QOX,"BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE STP",STP,NA,NA,NA,NA,NA,NA,NA,0.10234715732354657,0.10703976610580299,0.10930787351100256,0.11334042202435407,0.11346463149818574,0.11800169295139175,0.11992286453404211,0.12446399933961561,NA,MHF(i)
Y58,Y58,QVV,DORSET STP,STP,NA,NA,NA,NA,NA,NA,NA,0.13776954067633415,0.15979887611804153,0.14895801789664861,0.15502512155302695,0.15333874587385835,0.15857417426317161,0.16025282071793701,0.16461342891904068,NA,MHF(i)
Y59,Y59,QRL,HAMPSHIRE AND THE ISLE OF WIGHT STP,STP,NA,NA,NA,NA,NA,NA,NA,0.11988256067014331,0.13089873333767868,0.1307529180980789,0.1343076834707404,0.13222334755579257,0.13550309939325447,0.13587129081248714,0.14396159197505476,NA,MHF(i)
Y58,Y58,QR1,GLOUCESTERSHIRE STP,STP,NA,NA,NA,NA,NA,NA,NA,0.10249856447320163,0.11702621257478166,0.10649308352872813,0.10990858997958225,0.11133332602507935,0.11181568107865023,0.13778912134932086,0.12201541513377617,NA,MHF(i)
Y59,Y59,QU9,"BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",STP,NA,NA,NA,NA,NA,NA,NA,0.10267440573003825,0.11871886989664598,0.11611940521845844,0.12155752010912066,0.1204742044011075,0.12498309976226565,0.12396527149267798,0.13414030358667847,NA,MHF(i)
Y62,QE1,00Q,NHS BLACKBURN WITH DARWEN CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11443164223522552,0.13289645418453522,0.1302780457854574,0.13346762007907406,0.13273435962705094,0.13733607274722706,0.14553048042620736,0.15710698060285228,NA,MHF(i)
Y62,QE1,00R,NHS BLACKPOOL CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12510813409661933,0.13878178754908019,0.12942209449749661,0.13934858118909474,0.14574504813938177,0.15378910386885361,0.15000980816246751,0.16485424283800662,NA,MHF(i)
Y62,QE1,00X,NHS CHORLEY AND SOUTH RIBBLE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.1071033736147293,0.12264030067480994,0.12188345156967999,0.12829819327168365,0.13370517223352663,0.13846966420337714,0.15698518566760269,0.17287556375024879,NA,MHF(i)
Y62,QE1,01A,NHS EAST LANCASHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10915808458922363,0.12495060985291891,0.12200647249190938,0.12544774409158249,0.1431846970352911,0.13567114395695631,0.14091647719355485,0.16060239778563329,NA,MHF(i)
Y62,QE1,02M,NHS FYLDE & WYRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11390788116928993,0.13788787483702739,0.13463564530289729,0.12793918165776835,0.12942833986017163,0.13054705638957195,0.13202168757814858,0.14942892532531563,NA,MHF(i)
Y62,QE1,01E,NHS GREATER PRESTON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10822602068298688,0.12325655998104557,0.12416809976569289,0.13194166590709056,0.13018579933078075,0.13558250103729741,0.147110001782849,0.16437747945262415,NA,MHF(i)
Y62,QE1,01K,NHS MORECAMBE BAY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.15691998987671282,0.14055133367530134,0.13936726347930517,0.14682420167520005,0.13349288658423081,0.13722121372353577,0.12000331234870558,0.12624414101124223,NA,MHF(i)
Y62,QE1,02G,NHS WEST LANCASHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12681835522693308,0.13637016571187635,0.13127403577325625,0.13050088537624169,0.12769397781439265,0.13172253403173487,0.1298641595042237,0.14141367149350728,NA,MHF(i)
Y63,QF7,02P,NHS BARNSLEY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11285245297975949,0.138916687853986,0.13280147108617626,0.13778069811462498,0.13860251683252781,0.1402930064511802,0.14034395457074303,0.14570235893506422,NA,MHF(i)
Y63,QF7,02Q,NHS BASSETLAW CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.1244322777328439,0.13680873727845583,0.12824103491033367,0.13965023490288808,0.13490312413089831,0.13739023811883305,0.13557220477368565,0.14247480904359822,NA,MHF(i)
Y63,QF7,02X,NHS DONCASTER CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12950132391879965,0.16607342060951799,0.17399522065284531,0.17971536918283712,0.18258170091928574,0.18194370756290884,0.18569842526755756,0.19535728158092455,NA,MHF(i)
Y63,QF7,03L,NHS ROTHERHAM CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12298582941604308,0.14533897473426255,0.13913570594674257,0.14761680977133168,0.15159322803735287,0.15247792692149065,0.14933856082361674,0.15395943476461069,NA,MHF(i)
Y63,QF7,03N,NHS SHEFFIELD CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.16426395096042712,0.18773459797193981,0.17982294545730543,0.18658166731167855,0.17921208399686595,0.18439240486520436,0.18156448443008577,0.18313987808417867,NA,MHF(i)
Y61,QH8,99E,NHS BASILDON AND BRENTWOOD CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12632627101921368,0.12859740329305056,0.13149180393032195,0.1297659728972497,0.13715214982869153,0.1393403478511181,0.13881347801501309,0.14161395340406194,NA,MHF(i)
Y61,QH8,99F,NHS CASTLE POINT AND ROCHFORD CCG,CCG,NA,NA,NA,NA,NA,NA,NA,9.858413329997967E-2,0.10799558123874954,0.10829494086186944,0.10363035738737505,9.0377735601874398E-2,9.9234200493830901E-2,0.10033554725612194,9.5441545861388366E-2,NA,MHF(i)
Y61,QH8,06Q,NHS MID ESSEX CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11084141903476112,0.11171753756524071,0.11973126375535735,0.1143489192718169,0.11570542337002719,0.11798629972508543,0.11898876426802948,0.12339294939808274,NA,MHF(i)
Y61,QH8,99G,NHS SOUTHEND CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.1174024017741328,0.13236142697125014,0.15054595550717736,0.1369108320365984,0.15103174539918862,0.15303939616525447,0.15315676422559979,0.15465044134740424,NA,MHF(i)
Y61,QH8,07G,NHS THURROCK CCG,CCG,NA,NA,NA,NA,NA,NA,NA,9.4941188843467042E-2,0.11758004232475859,0.12102410388654329,0.11377863375805132,0.11489072319669824,0.1153475214801948,0.12663505835821995,0.12238069557318033,NA,MHF(i)
Y61,QHG,06F,NHS BEDFORDSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.15623978922900666,0.13372498369161928,0.14926012955671281,0.14222564478584321,0.13495256282838836,0.14088869014908684,0.13115321235420088,0.13956446472833142,NA,MHF(i)
Y61,QHG,06P,NHS LUTON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.15363914174779317,0.14606057542254131,0.15905803283879388,0.14258130101318603,0.14714534596710388,0.15220080013737317,0.14879033571033179,0.15468381787535654,NA,MHF(i)
Y61,QHG,04F,NHS MILTON KEYNES CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.1230920487468684,0.12740563113764641,0.12749555853354497,0.13751972132402332,0.13492350282347465,0.13826331734017036,0.13790617451322248,0.14723965503895534,NA,MHF(i)
Y60,QHL,15E,NHS Birmingham and Solihull CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.14295663985778118,NA,0.15937842901273427,0.16178403617707934,0.1675556347408253,0.16940236461088287,0.16928521670256422,0.14154538117134832,NA,MHF(i)
Y63,QHM,13T,NHS NEWCASTLE GATESHEAD CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.15492836848033198,0.16312872837699216,0.15616086581954855,0.16160914518997821,0.16718933403629652,0.16382259656530473,0.17066510412363925,0.17745538955555581,NA,MHF(i)
Y63,QHM,01H,NHS NORTH CUMBRIA CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12370288056497358,0.13183329449930994,0.13375005091581629,0.13173975500436197,0.12828248895537145,0.132811151296758,0.12660334242151089,0.13354866344062724,NA,MHF(i)
Y63,QHM,99C,NHS NORTH TYNESIDE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.14538542827712572,0.13611929131434178,0.14188283112827429,0.13557674923833096,0.15142296582614262,0.16006570062826556,0.14872885592942814,0.15145558678369664,NA,MHF(i)
Y63,QHM,00L,NHS NORTHUMBERLAND CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.17869361290725896,0.18540025979906236,0.19989807812838642,0.18279284087598691,0.18126190034032863,0.17930690132457747,0.17542829811287938,0.15117784190573191,NA,MHF(i)
Y63,QHM,00N,NHS SOUTH TYNESIDE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.14808691839357621,0.15460192258280278,0.15274064252197081,0.15468896483018388,0.16767013031927436,0.16403790864591253,0.16858341644217201,0.16280666424682394,NA,MHF(i)
Y63,QHM,00P,NHS SUNDERLAND CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.13774823704897898,0.16026373158406568,0.1514468629933593,0.16112118224219943,0.1633116924731183,0.16643137702666888,0.16446455277801522,0.17912894522937164,NA,MHF(i)
Y60,QJ2,15M,NHS DERBY AND DERBYSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11155429963211412,0.13623200018766596,0.13975941588756344,0.13240514169676931,0.12902204429643357,0.13433253710536922,0.1300326611825057,0.13968042208279616,NA,MHF(i)
Y61,QJG,06L,NHS IPSWICH AND EAST SUFFOLK CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.14884337220095242,0.15298270560116398,0.15114728160121249,0.15488106138967223,0.15135525108221592,0.13562623697847859,0.13498114204511857,0.13244386962352372,NA,MHF(i)
Y61,QJG,06T,NHS NORTH EAST ESSEX CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10983918190454914,0.11699649862249882,0.10912882391458126,0.11258874344721966,0.11324404887208549,0.11924035207726845,0.11660476173523676,0.12019914226405171,NA,MHF(i)
Y61,QJG,07K,NHS WEST SUFFOLK CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12697828850897813,0.13309829122239844,0.12738513893660408,0.1318991300358284,0.12793807580879571,0.11730346405321476,0.11231901754391078,0.11427378181814982,NA,MHF(i)
Y58,QJK,15N,NHS DEVON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.16391561387871351,0.1592960409508741,0.13975941588756344,0.14931802157388444,0.15150211783464876,0.1566566968155704,0.16018430940647693,0.16466586319088367,NA,MHF(i)
Y60,QK1,03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12134232243896484,0.11944016116890999,0.11827766128283458,0.1376962541680872,0.13757617449779394,0.14275897930794607,0.14446131527932313,0.14947516831433438,NA,MHF(i)
Y60,QK1,04C,NHS LEICESTER CITY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.15386829782151729,0.17759603442504104,0.1713553297646119,0.17595565074332881,0.17344020138963054,0.17749842714848763,0.17153886323191084,0.17760380317505631,NA,MHF(i)
Y60,QK1,04V,NHS WEST LEICESTERSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12601677832339583,0.15530585279062292,0.1504405152658583,0.14344805028780971,0.14053270351245506,0.1441481033081537,0.13644119056239309,0.13924996848629484,NA,MHF(i)
Y61,QM7,06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11876739033932268,0.12639151519499367,0.12285320555717895,0.12286496003192375,0.12244395555657719,0.12374288590533805,0.1222312570182135,0.12543636255039939,NA,MHF(i)
Y61,QM7,06N,NHS HERTS VALLEYS CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10967097395018989,0.11603014226157447,0.12278934232362435,0.11891037727378836,0.12313051418955923,0.12497968353959969,0.12847929426487797,0.12878021605217968,NA,MHF(i)
Y61,QM7,07H,NHS WEST ESSEX CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11180935853605312,0.1169912320571634,0.11203642989294241,0.11767315972809875,0.11127728404977962,0.10964328597546938,0.10886210296960522,0.11388226429670111,NA,MHF(i)
Y56,QMF,07L,NHS BARKING AND DAGENHAM CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12214929165430168,0.13741529863971019,0.13704882412682867,0.13612432534755253,0.13574312473349046,0.13607279010843951,0.13722414940778122,0.13678530686789406,NA,MHF(i)
Y56,QMF,07T,NHS CITY AND HACKNEY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.14089668795857238,0.16436584957824085,0.15942256281967121,0.17102331215720415,0.16634849535841315,0.16731801580475561,0.17208852175251887,0.17624294214992442,NA,MHF(i)
Y56,QMF,08F,NHS HAVERING CCG,CCG,NA,NA,NA,NA,NA,NA,NA,9.7133627572975556E-2,0.10522540236228771,0.10727227473399341,0.10606191929840714,0.10671911820920552,0.1070289834442112,0.10717900185919373,0.10966938977567474,NA,MHF(i)
Y56,QMF,08M,NHS NEWHAM CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11040607952384614,0.11761982090149792,0.11319253418357503,0.11841963449749782,0.12320428969681341,0.11752688726776579,0.11657768357397122,0.12072556830682885,NA,MHF(i)
Y56,QMF,08N,NHS REDBRIDGE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,9.9156707047314802E-2,0.12017946713024054,0.10943443050980482,0.10909785278555402,0.10748623063816647,0.10923494634757004,0.11146147235443564,0.11272522430709679,NA,MHF(i)
Y56,QMF,08V,NHS TOWER HAMLETS CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12747203878819052,0.14167583798788894,0.15143272941021177,0.15068091706570322,0.14770523948988612,0.1506270345046804,0.13114115526119688,0.13986920022002111,NA,MHF(i)
Y56,QMF,08W,NHS WALTHAM FOREST CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10545390669384636,0.12254672935775415,0.11826243783906563,9.9769474379203457E-2,0.11963770857642149,0.12574079123175996,0.11962763829477145,0.11104210864551409,NA,MHF(i)
Y60,QNC,04Y,NHS CANNOCK CHASE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.1102171272602778,0.10275134074131727,0.19338270333804727,0.16237588478512122,0.14659434299988608,9.9769219538861656E-2,0.16052910542201854,0.16441016494340388,NA,MHF(i)
Y60,QNC,05D,NHS EAST STAFFORDSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.13306938754070805,0.13866581492973171,0.13721080105690533,0.10486333325191138,0.1184758325664529,8.3799404065309183E-2,0.11130353974354595,0.1163461426251617,NA,MHF(i)
Y60,QNC,05G,NHS NORTH STAFFORDSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.14398217690218962,0.15480190309270303,0.16418591450117301,0.16753131597175555,0.15446801568001312,0.12360939939544356,0.18696331016491285,0.18998507462686567,NA,MHF(i)
Y60,QNC,05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10737236296005361,9.7496678141601012E-2,0.17101701652818926,0.13858336413022057,0.13668755140532404,9.3288983646210077E-2,0.1321850071944223,0.13969531136292754,NA,MHF(i)
Y60,QNC,05V,NHS STAFFORD AND SURROUNDS CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.11055139321208339,0.10490192021752519,0.18794292666946072,0.16274075771989949,0.1417313769721259,0.10109385283332208,0.15737860290965069,0.18091913114419744,NA,MHF(i)
Y60,QNC,05W,NHS STOKE ON TRENT CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.14035296153478605,0.14773633349245874,0.15317186551510206,0.15748789316213616,0.18063750935563833,0.13708521355505898,0.17877947977744141,0.18518493575176631,NA,MHF(i)
Y59,QNQ,15D,NHS East Berkshire CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.1270875851856316,NA,0.13288735019231251,0.138592906280677,0.13687429625563208,0.14024834330584546,0.13521715616193758,0.13847264496090705,NA,MHF(i)
Y59,QNQ,99M,NHS NORTH EAST HAMPSHIRE AND FARNHAM CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10619074718701786,0.12110346329580897,0.11456854984188816,0.11336531257750926,0.12265337044240751,0.12192514222845637,0.13092114033262967,0.11085390998778831,NA,MHF(i)
Y59,QNQ,10C,NHS SURREY HEATH CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.12387244850602064,0.13082548552899376,0.12230233155629777,0.13081879335187482,0.12953157531377316,0.13325458843465579,0.13149119384253208,0.13636960805640314,NA,MHF(i)
Y59,QNX,09D,NHS BRIGHTON AND HOVE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.18598315867275558,0.1982696473514296,0.19208211540267606,0.18348674774797843,0.1814567877859101,0.18457495778749575,0.18090483487815448,0.18774849626262979,NA,MHF(i)
Y60,QOC,05N,NHS SHROPSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,9.9235108726889551E-2,0.1224418160213625,0.11816934491208654,0.10775784377689376,0.10556187552592161,0.10763816238180898,0.12819181795524145,0.13551475698285778,NA,MHF(i)
Y60,QOC,05X,NHS TELFORD AND WREKIN CCG,CCG,NA,NA,NA,NA,NA,NA,NA,0.10122971772496779,0.12094805815368828,0.10847648531594034,0.11139722710318622,0.11635864601178764,0.11091973872649673,0.11970260940293932,0.13179480941139199,NA,MHF(i)
Y62,QOP,00T,NHS BOLTON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,9.6651673713129826E-2,0.1115700510351227,0.11381174490421783,0.11985801550327657,0.12211001798469209,0.11236288940811132,0.12372759372961789,0.12799990764063796,NA,MHF(i)
